37278476, 23339754
37644715, 21885980
39849380, 18361653
18542459, 7794101
13788200, 8095215
15657588, 9546170
18725406, 10126766
18131328, 8551875
21970275, 10817129
26030330, 10568681
39812685, 35247494
42685729, 34013511
43594905, 19235416
32340734, 17200202
35044698, 20276024
14187587, 4184761
12796689, 5322896
9233170, 3813344
12686843, 4284164
14264747, 5803239
17309269, 9047331
32433478, 18581110
36429673, 21261841
20730337, 16472248
41583504, 29867608
47433237, 28041243
14184321, 8764054
17386353, 8312168
8510254, 4211127
21459857, 14199056
17424960, 4822101
26760995, 22124154
22400327, 8371502
19763519, 6567034
14707196, 8640608
21638254, 17403211
11655619, 5487368
20279599, 7122710
11235881, 3878471
9512256, 5131364
12995785, 3861682
45294213, 8446769
62590259, 57922479
62029668, 29151475
51172521, 46411226
51586658, 41483592
64998170, 39273349
43205307, 38536003
74764828, 22148836
20200833, 6705265
29804096, 5684330
10105244, 5086249
24557026, 7185648
30512804, 17532799
43296543, 24742615
51287346, 41768462
53681536, 37558875
58049582, 47080330
92670319, 39392897
63839856, 23530102
64909667, 28967796
10108349, 3973796
12195059, 7967476
16578112, 8096633
21767255, 15159612
20563357, 12962489
67455516, 51025804
68861693, 34002408
48540365, 40400557
41242476, 28477734
61620870, 57520507
72731582, 36960192
37435990, 14272080
41366979, 18516557
9595300, 5176297
19679411, 9619799
25270677, 19852810
21260780, 9001711
8261311, 3837016
17570115, 13367153
24670749, 20294453
16194140, 11997169
11667275, 6025919
17328500, 12694248
7974440, 3813644
20294265, 11888593
30592884, 26227685
36907139, 5628537
22234933, 12864588
21471373, 13471551
22396671, 12525501
28441832, 14518594
9092465, 3989046
10576449, 6506242
9810597, 5543636
18138655, 11921197
24144287, 7748047
25522294, 7278821
24588756, 16906280
16739043, 7527222
35236062, 25299665
48118307, 37538954
35992203, 20375167
22454347, 15753705
80805775, 25903479
18739103, 10429035
21429421, 11726158
20874446, 13656389
9045378, 4840768
37694918, 20872314
47588269, 33604909
48586387, 25292605
55119952, 24313426
51438961, 38821518
65067235, 11819668
23838853, 13305403
24065996, 15995568
15103114, 7429952
12919626, 3948393
9790904, 4346185
17776210, 8760394
25614668, 17948844
45939659, 20613954
37414711, 33325936
48922093, 23978360
52507454, 9244347
14502416, 8021327
19203963, 7519646
8466321, 4056474
10964787, 4166781
17701109, 8052045
27604843, 14701379
33110788, 28009395
46002584, 20801194
22414616, 15241254
41241020, 20234609
46857459, 18850508
21251493, 11122831
28500243, 9881364
19253795, 8501506
16195928, 6459933
13919092, 9679556
18468326, 8107508
13838671, 4984282
8524615, 3918127
9877727, 5493338
22593500, 18388008
17540370, 13299194
29634840, 8565256
12342446, 3914274
19184272, 3920692
25062849, 16390817
34837504, 17613400
31819630, 16337866
38299803, 7318501
15740953, 7231656
28769474, 20548484
32645729, 25931029
37417861, 19711852
8410506, 3872587
23235632, 15557302
36571461, 26407534
43964599, 23504280
26108453, 19672145
21706876, 15948403
8145596, 3784293
21555065, 14645287
25076727, 16843160
29343623, 5666832
10196537, 4597513
45155508, 22978179
37178497, 27688039
38301491, 20827335
47837664, 26644108
49673561, 30253861
20202412, 9619178
9069897, 3999246
10711043, 5892333
18887556, 4061801
8206015, 3864913
8331308, 3837523
14166298, 10048425
19098770, 3806910
7974436, 3771941
9878595, 4005742
14009414, 8227854
19522212, 9390917
13500098, 7685511
10329880, 4326554
16954994, 12248654
25535908, 17975780
32615702, 11932307
15867302, 9648596
16001648, 9464879
8439025, 3974772
10381005, 3828291
16767819, 12585138
17668991, 8067171
8398443, 4070936
14719388, 7547906
20211024, 6228314
23873608, 18933321
24711383, 13889894
24972850, 17476069
21201075, 17101643
28628512, 17783705
18672768, 9999230
17489256, 12290935
15811939, 5706181
31907435, 24755477
33532904, 23966997
26381919, 21941504
26503726, 5588656
26536962, 20049997
32555852, 22333247
23975611, 15877143
67097280, 20520758
18144873, 12970730
16554222, 11939948
17892485, 4476141
27902200, 9298611
34372027, 20213149
19949444, 12106289
29273844, 21819097
40331979, 9880299
24438205, 13146594
37108288, 14467351
18366321, 14266366
59344856, 19082687
13178952, 3831407
17443157, 9651066
26476965, 15931982
32906829, 27048453
20577665, 10026699
32791420, 25232548
27437250, 23257461
51080070, 19008260
60440868, 39945336
40040788, 28515157
61053108, 16142330
57706360, 31252051
10022273, 4386599
27615781, 6798482
31707203, 16126587
33074239, 12745754
8500899, 3960128
16194610, 5773549
31043324, 26783872
41958624, 17855874
22849413, 8809804
58995061, 7316108
36120609, 26207544
51784064, 11349156
42731300, 29996844
95857714, 19127345
8349847, 4121973
13537542, 7613400
19627839, 8191679
11241784, 5104666
9023044, 3973278
35531954, 20511111
20136521, 12348096
38538389, 30152285
27169740, 18339457
41711577, 31466267
8513513, 3989971
9434415, 3943267
8450163, 4022587
12140613, 7574901
8133032, 3853629
17070479, 12777991
24250979, 19957120
49750153, 22183242
53869651, 49010474
42528773, 24013188
52464395, 45478422
27560554, 16343088
10237042, 4251919
43759113, 16823715
58014345, 23941453
27314111, 17247916
31229854, 20847806
42782574, 14578273
37362530, 23912090
30637876, 23188080
31665565, 13020928
54416519, 4951251
40774736, 29539401
30629287, 20628233
31322348, 20563034
8022613, 3687403
13182555, 8249720
9222498, 5083497
12891780, 8310266
9559869, 4664450
8955507, 3986779
8367758, 3885411
9951177, 4398397
43317650, 29951724
47746077, 39676450
27262629, 10513388
31623114, 11750809
56448101, 52222747
52996301, 26977199
49417839, 45195512
55441800, 35022696
10391440, 4202816
12441582, 7477949
30793361, 26465895
20040257, 12023359
44658473, 11140520
50493218, 33587085
58174757, 27239109
37869454, 23490319
52085727, 12067802
80675006, 19746567
23431775, 16972263
45571598, 23247730
15032217, 10491340
15977976, 6035703
17051247, 12690778
20999186, 11810554
21922989, 13273654
10007227, 5300374
18892678, 3807698
26230767, 16964740
34622111, 19187001
35832020, 5017409
8785618, 4406811
11324394, 4730639
39164674, 32832991
32972520, 19392639
23246997, 7506258
35796883, 13694630
13477762, 9421931
20771583, 16706021
13909327, 5563600
8302532, 3892404
8045614, 3833266
8361638, 3949895
33992182, 4523934
46778432, 37223332
61510503, 43980069
47529634, 19544998
53179692, 39532480
54386272, 37066794
70532548, 57530741
49199381, 36529969
15216948, 3888230
9827152, 5340697
9890730, 5466626
17790901, 13542304
41982721, 14044746
49823230, 29785352
36093177, 20312179
44752994, 19420945
49443188, 30991215
46887359, 30508028
58569527, 16270797
55632032, 37947014
8250921, 3917695
10298535, 5607857
8284519, 4049469
42693875, 38238692
18026022, 13870600
41168584, 28351809
48676701, 29569326
46365897, 38460083
51710177, 36509663
68404775, 21744156
11788742, 3752375
11445550, 7296611
9297111, 5086049
8604100, 4064492
24855862, 20707951
41697566, 37524429
62880947, 38200078
42330356, 21456234
72615450, 24950604
50027518, 33559877
33707526, 12147345
30863161, 22225551
80577059, 28830569
9722547, 4920350
10422766, 5154510
9895871, 5416671
28184488, 24018935
26914233, 18400020
28001518, 23864828
32474809, 23946463
56551175, 22711400
63762512, 39925078
54846111, 20529458
99476964, 36437552
8838160, 4542194
21666660, 11060571
32230501, 13922290
29298298, 15153989
8373233, 4043305
10254549, 4402430
9319491, 4494361
8109648, 4027172
8261497, 4051536
11750567, 3965449
12704756, 5242813
19714871, 5250094
26028688, 18819579
25829113, 15625272
46386077, 32967924
63722181, 32003565
70984122, 57268676
46517524, 23520319
70552282, 39732393
88458832, 42744832
66811939, 40204896
40661656, 13337525
67193876, 42276025
40683848, 10625997
8287362, 4123787
18919083, 9568577
22801162, 9969448
20391067, 11565992
16876116, 5362946
15220793, 10554888
12789643, 5687717
19705810, 15435311
23579650, 7267480
24838389, 8133761
8238542, 3960193
19240182, 15022870
25677587, 18026414
35298502, 18750008
17333993, 5712390
9171561, 4230536
10147816, 4461866
8277808, 4056045
13719142, 8430500
25078299, 18941356
31879979, 12540815
19370600, 15320149
30084567, 25834550
19107862, 14667856
35228104, 9115518
8461774, 3888185
10416372, 5464274
8623327, 3961243
17306652, 13245010
22812917, 8972996
19028365, 10791275
8468332, 3835701
8144392, 4021647
8152517, 3770173
13812522, 9279005
18731993, 9990945
22108851, 8689207
13211983, 8944774
10602941, 5286962
25640522, 16370878
34062705, 29761864
38048794, 6081385
23104789, 17811678
12982652, 8281629
15033400, 10926995
26513345, 17949168
21465767, 5317169
17058432, 11203287
9827682, 5517038
22382066, 8573253
26525709, 13495512
34190737, 17062634
23460564, 15122361
18762642, 3907377
20450789, 4866885
28053408, 14456834
30312536, 22615301
21749625, 17685924
9914069, 5080157
10237941, 5201828
18238224, 8792996
20769027, 11800770
21200875, 7868630
19617040, 15419193
16003394, 6493897
20140500, 6583652
26364617, 22200067
22709113, 18586588
16323089, 7415973
17093277, 9423880
8805816, 3827671
22276619, 17619524
27625783, 12242304
11115531, 5494896
23178939, 7038504
41984814, 33790471
50259981, 43164611
56943024, 31609881
63189342, 40418977
63904236, 45204161
35639767, 16533113
8651840, 3917731
11980545, 7624569
17768858, 8519479
35693473, 30684406
40227095, 5810387
49757913, 40795417
61862833, 54051131
66756719, 33876577
38822194, 34819513
69152429, 27383083
60608133, 28122926
112542116, 25079178
109063041, 43141342
10530941, 6214913
30518724, 19428954
29888326, 17316505
33759387, 19665311
36483867, 14596235
22080098, 17874784
23102010, 8436758
14655425, 5840424
16234602, 11487906
16891215, 8444168
7840023, 3774359
9971524, 5546786
25957524, 11480692
29133268, 19394860
23930561, 11526553
15732622, 11370000
45753755, 20813196
26470580, 20611562
36398692, 25307257
40677673, 10630309
19097321, 6718945
23202635, 4923904
8943021, 3948436
16862393, 4409629
17956690, 13074459
18637751, 5743893
8645938, 3996234
21955908, 8623004
20024522, 13573998
21343183, 12353007
8647298, 4326304
14737866, 9740470
9957655, 5704237
28014203, 21893660
36336544, 23555638
38180347, 12215304
20996433, 13843901
25969942, 16164753
32775802, 14535398
40323192, 16911256
41260897, 24149020
19557463, 10078508
25909195, 10691469
17952093, 9110484
18526399, 8408418
11088859, 4898057
8572434, 4067492
8261344, 3883083
36111617, 28072425
42888155, 8020746
26989436, 22788072
33385874, 24831993
54694477, 32211222
8798921, 4081234
11839303, 7730395
21992626, 8853698
11647493, 5697151
9755989, 5368586
15159177, 9263016
34745055, 27703074
45255649, 22224682
40582293, 17458916
41553161, 16808110
19107315, 10753687
27584604, 9706444
30860838, 13541353
19307596, 14799579
25967995, 12227384
8949023, 3853675
39380763, 31393454
52241567, 43993685
50480262, 27447085
46263651, 33064022
48862588, 34229916
67483691, 29011189
32607879, 14527070
26975611, 12455335
78293917, 21636567
9558188, 3944271
22546943, 17548056
26720118, 22571263
37251139, 18836839
38106986, 22857603
25789243, 14367544
81676598, 24670705
52467289, 23111684
26992992, 21457946
16664763, 8601713
19402981, 7120050
19873429, 13999794
21643595, 10151456
28345897, 5877082
10614844, 4557422
8329615, 4305038
28476413, 20692375
40765633, 28010359
20305515, 12902357
46588103, 15217609
37189463, 14361871
37777658, 32888145
35183355, 19540303
26216935, 22007944
46320292, 33210688
23497940, 18666072
18018640, 5101940
21929768, 10121569
34108351, 29654547
25021891, 20621238
9682422, 3791889
21693497, 17112068
18864958, 8896224
15507231, 11458307
53141603, 40474952
48057899, 41744174
55869732, 43264930
37154631, 18245356
40291886, 22299645
38100564, 30550996
41904925, 27306310
8300441, 3931676
11993153, 7937437
8796844, 4794650
9492498, 3867816
21576926, 9804769
33346018, 20245829
28483385, 24379389
23496317, 9617117
13841478, 5530781
12732464, 6473284
11983648, 5414727
15506073, 11180248
14842361, 9412074
36995342, 31473609
48221603, 38538619
45481023, 38483249
66961003, 37438505
47693246, 36873503
14386486, 10218941
76839789, 27436171
77064201, 26028657
26684937, 5283736
42515310, 26682122
9903747, 5586613
35550513, 8342857
39122512, 28049652
56983915, 49061084
66689989, 57736780
62424176, 29794056
44725690, 20332220
52313974, 27466976
54433382, 33991182
10805012, 6664324
63487128, 12429815
9204101, 4485426
18248132, 10721967
11668519, 7416688
33729900, 29471528
40590955, 19857643
46099112, 37242371
61415918, 56053826
56344465, 34072626
57721303, 23146211
66583267, 34311394
36218252, 24018105
43719743, 12182387
52645829, 16326775
16571841, 11354329
28086754, 10268407
59640188, 38337886
43848317, 19857302
67042359, 47324223
67172198, 23569721
66182211, 30007694
35850344, 7846949
21461172, 15958992
44752469, 33065184
45441035, 11735408
36374013, 9141602
11207143, 6387157
78693907, 15293800
72154641, 48498025
45405358, 15800550
113634705, 28167741
92328338, 36248876
120108850, 52482362
58794398, 27915897
63003757, 23161920
67546438, 25369546
58730221, 6772716
13939817, 8117216
12498723, 7070817
16207577, 7159175
31443817, 8107048
50758971, 39018171
60079915, 37944406
51793689, 7637240
67269828, 15213933
21976791, 8187621
128021347, 73895172
100502599, 14682594
62940348, 21030504
47088633, 7048877
91199209, 18955734
14970830, 8569407
44580235, 20010948
35421274, 15923477
58133870, 29752423
10052066, 5803383
22121150, 11501558
42533017, 24127744
20643824, 16547043
33729140, 15461257
41183746, 19989365
86731244, 23207204
9161057, 5078712
10969461, 6342356
17756308, 7853713
12139711, 5337696
11761857, 4012840
17386250, 3801349
16232252, 10824288
27849618, 23844043
27789563, 23688544
25044450, 11626897
63240469, 15172067
19533976, 9236946
38068907, 28961170
44771562, 28203506
10672123, 5664111
9552602, 5532423
11051675, 5352587
10874617, 3847267
14507744, 10112958
11088753, 7021837
16465559, 11928924
15812856, 6738688
21364635, 8441187
30487805, 25772026
33297818, 16469838
43871128, 21097704
45563889, 30143135
51425297, 30272003
27446108, 13353391
33049596, 10077858
18652890, 6708286
13720902, 9600630
13400328, 8017787
15489896, 10712645
15267974, 5236855
43230581, 34247752
33305617, 27948733
31874501, 7603846
64667614, 34544094
68507871, 49321950
49161215, 40225119
35844611, 29607099
50913081, 31427890
20046089, 11564475
17526567, 11179971
18406770, 13699121
44260426, 31029804
45509350, 33885703
37529927, 31427224
40948796, 30605289
43798175, 18503478
45722353, 26657680
48265298, 12148417
16087021, 7817833
16821531, 5510956
10773647, 6295062
8975879, 4391502
27077134, 22954730
48385109, 43660007
40115726, 35856026
53055677, 23151598
29399314, 25261316
35315505, 30320833
40555091, 29402677
45178519, 9121053
10270913, 5856194
10985485, 4567328
12051565, 6266282
35074284, 16178243
49345273, 15022627
51758568, 43356381
68384858, 33402326
52431073, 29470282
40865719, 30530462
65585473, 43424211
78701950, 36717153
45292824, 8811845
38021305, 6573780
38947052, 17252426
39015407, 19909152
58372699, 43886320
68361094, 51535411
45058494, 40940396
32446447, 28201333
59462892, 37814981
57799776, 19109888
83970384, 41476296
79574612, 28923343
11230885, 4524851
11508871, 4023233
10835913, 6283048
29116698, 16930071
30996353, 18135651
36526314, 30001699
30199044, 20501611
29120059, 24116616
21980078, 17706574
49471032, 15073094
18558149, 7728646
19622275, 8035655
15793155, 11495928
13750689, 7730327
12211316, 3752571
16564267, 8174969
34780964, 11859725
35171469, 27922922
14088165, 9984183
42515693, 19750532
52357894, 47687622
45374245, 33680632
46099594, 25562785
42387382, 17837800
53635292, 18559205
68255988, 33316003
23754564, 8408792
29766628, 20135825
30995159, 22517163
61653853, 8938142
8810681, 4572266
26047432, 17925785
23197092, 13015926
46581926, 25056657
43981339, 31091924
29951291, 19568771
7806469, 3680164
8939953, 3953711
8853116, 4437148
16867244, 12706182
10518200, 6406212
41758251, 36743517
40060897, 34090372
30254966, 24951599
49928760, 30456168
33657707, 28171390
52390945, 29792875
47269314, 28353634
59090703, 26508865
15414463, 3982688
12198125, 5158933
8404933, 3858378
33511365, 15651416
42060182, 37606415
50965761, 35889055
58371001, 28577079
62669685, 21815308
57909923, 7816212
68344322, 34742857
20249806, 10958312
23193614, 9759003
29102530, 16455843
24817860, 18966792
33883885, 25455147
24016618, 11721045
25212698, 17663902
41079108, 14312770
50648688, 45739673
49915171, 29672679
44447547, 26238274
45262621, 28025338
45949605, 30191707
9567144, 3956551
19725504, 14200881
20114908, 9933576
21036988, 8106752
8565572, 4113884
28425336, 10759858
44600022, 37716259
48859764, 20429045
40359790, 34946282
21125724, 16757549
55865835, 37522705
42134146, 23440829
19863891, 11584011
16219253, 9871553
9194795, 5058779
24592670, 18392553
48089864, 29365214
63822838, 43938889
73053692, 29840767
47471018, 41016726
41512609, 24974035
38270567, 26106563
50806324, 18239614
40663786, 4537120
75913380, 20470383
9647769, 4642009
14312691, 5522432
25648258, 20990113
50677261, 25194450
15407927, 4526647
49757771, 25527572
47008972, 42725214
53950076, 31856717
40059140, 35802165
64329580, 13247291
8335532, 4139080
19083224, 14760722
16743480, 8538965
40587669, 35919383
51681392, 14128359
31302393, 23983765
56658085, 39208455
62169823, 26747071
64487735, 45738095
63700343, 19860303
27435833, 16145540
92761026, 46356522
25919103, 9850585
8126706, 3860066
24805796, 20494936
46389371, 28734029
48439581, 39287222
55097104, 50711509
40405049, 16793521
52852892, 44960050
26505306, 7901587
71693677, 34510929
50089692, 23850264
58207608, 27561641
9234639, 5090021
11719893, 5209506
15057595, 10901032
14486760, 10230600
42027946, 14877621
44783810, 25592075
51513830, 31498061
48820877, 28433429
50183221, 28626395
58356742, 43874158
22021620, 4481118
9005346, 4232812
13229716, 8954902
19148062, 9775337
8461125, 4070933
37083385, 20424373
63978423, 58617410
65166344, 44365019
41691892, 33888969
40321932, 33454422
68374275, 51697242
82534818, 37671646
86519946, 26775675
26527062, 14026870
70631797, 8444295
8973762, 4467247
19934999, 3805838
21648281, 17447988
48702472, 40835241
47074476, 42419515
44446630, 27806339
54066959, 13276140
33388485, 18359093
38731228, 15419773
67856185, 23154267
11671878, 5504400
20409803, 11906030
30342880, 26030558
20527761, 13741262
21748797, 8841239
12593250, 5768944
15598775, 7651063
28202581, 7942711
50642389, 22259058
52153875, 15687022
52553304, 19381981
27225022, 22918641
34303076, 27334082
43329248, 17388492
48170923, 25074042
34533084, 8531563
71447345, 29734721
59332832, 12170196
33169507, 8095680
57550257, 8063661
43462377, 12480710
43303005, 8311255
31050825, 18549651
47914204, 7238401
41248307, 16851413
43567626, 19273283
60276255, 28844268
19606873, 13433302
56884433, 28123094
58741110, 19910802
37520483, 12346191
57171674, 21344145
32758682, 8346065
113688799, 23103181
23107180, 12929728
56502120, 7402417
52496207, 20320975
31062399, 11068756
11479565, 6980709
16630067, 7758746
11500457, 7057058
15012164, 7661426
26491836, 6335352
30151505, 7222885
31101752, 20476866
16301517, 12074632
52515742, 4609113
48291210, 36559815
55266560, 42678889
39935113, 33212669
40867621, 26597737
67701467, 14107340
52833660, 5936750
9221944, 4344575
11165762, 6720052
12736669, 7838012
19646588, 11579261
25416768, 7542803
18665059, 14463061
16766033, 9921732
18899140, 10585697
22371297, 8572769
45441891, 4450748
22998026, 18720204
35389859, 13750050
16947687, 6830249
17573226, 7592524
18820263, 9650729
14670291, 10494145
22874112, 14522577
35450159, 7322909
16054601, 8777927
37164516, 5555182
42983403, 31002666
37599153, 6377623
30554036, 18350988
28959534, 20306884
20852664, 11950739
88355501, 30008901
17403406, 12223924
28254136, 10527131
10721133, 5066537
9320708, 4032049
38506608, 30032080
36901272, 32315815
52622018, 42275349
64668949, 40474325
47961821, 7385601
25671359, 21402361
21009654, 15785756
41277335, 11882867
30240969, 5428247
8815501, 3994370
8935111, 4335568
16217939, 3890175
16955634, 5024650
14264682, 6109781
44868065, 25638092
41724519, 31587949
28090881, 18826284
56209407, 20420742
29006635, 19207825
43804887, 4573569
8390461, 3905047
27266616, 14628786
23560789, 4634117
23036336, 8383560
