14398511, 367
23745082, 363
23175908, 976
29340751, 353
33316967, 840
33157131, 345
12115999, 363
12179901, 386
11917836, 380
11913927, 345
17091896, 436
49788226, 335
11989428, 380
11875196, 933
18075531, 1037
25918256, 377
32506128, 345
15271140, 407
18429542, 390
14687314, 372
29118920, 328
22719655, 449
21472562, 375
21164162, 335
17862180, 410
27224152, 362
11734550, 356
16398234, 370
21184510, 351
18808932, 380
17997895, 820
12817397, 337
14369657, 393
20770610, 352
15927967, 355
15931553, 403
14638905, 388
17136597, 417
11737011, 396
12213627, 365
13654353, 380
19343499, 338
20185211, 368
26569503, 348
27748502, 405
14143249, 379
23611679, 385
14564561, 402
15584838, 370
11625682, 359
12202487, 401
17705666, 400
19493682, 388
15048618, 332
19104142, 367
17946754, 850
11618602, 373
16598768, 374
12342490, 377
32872537, 385
12078991, 399
22759520, 399
25095844, 392
27616611, 340
20061399, 383
140141617, 378
19980865, 437
22663834, 365
161871491, 363
11866277, 366
19112150, 353
17671288, 354
21420428, 354
25675895, 361
11580713, 381
26469415, 414
35203941, 392
16733188, 357
43545185, 365
11980688, 439
12059524, 389
16738896, 383
15949563, 382
22458396, 369
19427700, 365
11919998, 397
24234930, 361
27851168, 346
28625324, 378
33942579, 867
28896177, 820
38637554, 367
43799418, 333
173348288, 431
13978049, 371
23741593, 419
25227020, 365
27404028, 350
118103702, 323
11796938, 447
40622819, 352
49250510, 382
51126004, 360
18349193, 345
38438660, 403
71598588, 464
42748695, 477
44046268, 375
77107578, 353
51958283, 345
13611783, 399
26574820, 397
24272699, 354
30164796, 365
34690107, 351
47794338, 403
52981359, 401
58580046, 350
68636410, 358
82076295, 335
18280086, 448
12927377, 360
12381443, 385
17342291, 377
20935370, 378
39086900, 386
20183671, 362
30247177, 348
28527080, 352
11763753, 373
19068930, 395
11879716, 415
17524491, 1605
19792754, 403
58442504, 387
27095788, 380
31134690, 358
17453096, 362
17692368, 354
12066660, 363
12139026, 399
15363365, 348
17990969, 360
12197092, 359
20345879, 344
27656880, 361
21952213, 372
12632638, 395
98099132, 382
12494299, 367
19771308, 420
21506287, 455
157237290, 358
21908766, 359
11957749, 385
25828994, 374
12043433, 391
13543651, 429
15580226, 461
23875900, 390
11860679, 437
15210543, 371
14876437, 362
20114518, 405
21668789, 382
15773813, 387
21039804, 403
11749360, 400
22432439, 402
28150888, 367
29913267, 367
13693133, 453
27227789, 364
12263973, 385
12122442, 416
12264413, 346
12122864, 355
12106814, 421
17739576, 355
33138435, 369
23811236, 383
40910951, 355
41131930, 358
17178724, 338
13859704, 364
11713896, 404
12428515, 370
21959249, 360
32958152, 355
34653962, 382
37136172, 381
45122502, 352
17788149, 447
52914631, 357
23803241, 371
11651047, 360
12085401, 378
18695983, 384
38732935, 414
31947513, 355
26071383, 379
53940128, 374
66886071, 427
55656428, 345
39129096, 381
52194346, 349
15788222, 357
18177743, 370
37326853, 384
29740918, 389
50426181, 455
48179935, 375
53630776, 414
42546455, 354
73407011, 394
55837790, 406
25952070, 377
29008458, 350
16361821, 394
11969903, 376
40421503, 363
43212039, 354
49300632, 357
59835640, 417
53936453, 391
61058936, 350
58220399, 357
53780903, 369
18606508, 388
21163012, 353
12156638, 355
39271040, 365
45482137, 353
48677936, 344
55120110, 356
57443533, 359
59442751, 339
68414984, 360
11750423, 423
18557907, 454
12573809, 395
13473742, 355
22331228, 375
34143762, 419
22360493, 372
24868125, 388
33984088, 380
16753702, 369
23205902, 404
24709747, 367
18410159, 375
24019214, 440
17604234, 378
46692855, 357
50759365, 362
56387446, 349
46750452, 340
44011820, 345
15925246, 384
18734123, 417
19358623, 391
17291541, 371
30577090, 369
48072584, 359
23061176, 365
25002258, 355
33819204, 363
38117964, 378
18790391, 398
23311721, 483
12140562, 376
12354394, 365
24543700, 365
20692830, 373
35277131, 395
17889638, 429
18388456, 352
12592129, 421
12695544, 397
12437957, 375
23424056, 427
161525129, 468
20766187, 377
19993995, 353
14823748, 377
18679175, 341
23452042, 360
11968988, 487
12034629, 360
12344290, 401
15913597, 352
13465547, 350
29562460, 350
26803407, 370
12802988, 376
11962630, 385
21801256, 365
12587256, 362
97019458, 372
18576146, 418
11938197, 397
17653368, 410
26669757, 379
18767407, 368
22641090, 355
31976583, 339
14731520, 340
26934713, 357
18091219, 350
12114029, 375
12292734, 356
12058011, 367
23568329, 354
39196993, 368
43717553, 380
45282336, 374
15354456, 384
52877577, 345
12123512, 362
40107843, 363
12056827, 353
11834073, 390
12240522, 362
11914870, 364
32720343, 442
33242267, 371
37777466, 358
16674280, 410
14427636, 428
53680827, 354
12103363, 345
11788111, 379
15908216, 425
12336872, 376
20483081, 427
47088150, 359
56075397, 357
57529382, 345
47502471, 342
53370203, 347
25171862, 345
69019733, 378
19884989, 372
22547912, 342
20186828, 355
24735272, 382
31451927, 363
35616772, 380
37613062, 355
42092699, 375
45533240, 365
51469518, 402
12151893, 330
25674224, 364
18157944, 341
15706972, 423
22935166, 363
38629086, 376
38742372, 366
30933502, 327
28003166, 377
64431534, 354
14537656, 393
18578530, 363
15595252, 397
11804418, 365
36990178, 934
33179154, 365
43521843, 423
38620347, 380
103004464, 357
12701920, 381
12297243, 440
152724859, 366
18046626, 440
16557967, 445
17338903, 405
22424097, 357
26906958, 368
19788784, 343
24758660, 359
13599798, 446
11705966, 371
16714992, 404
13655501, 361
171139212, 380
18412156, 358
16071695, 357
25603703, 351
15460610, 359
14203987, 365
19152873, 339
11906360, 383
27764354, 381
12567515, 378
12372233, 375
34758957, 360
26335432, 370
16116648, 364
13669570, 367
173811435, 374
17430999, 403
12401989, 377
169981290, 358
17627152, 365
11648835, 383
21123828, 401
33560199, 402
21396094, 424
11990511, 393
15308714, 383
18651276, 380
12201724, 380
18321738, 445
21807179, 385
32408034, 393
18891418, 417
26303761, 360
34556898, 372
13126382, 362
11955887, 358
30952178, 363
12205498, 450
15775038, 351
30317748, 403
26410694, 372
18649008, 410
22970088, 463
19218107, 429
18331989, 468
22237102, 402
15450607, 370
13751448, 430
19458421, 354
20599934, 398
26199484, 373
16218368, 820
14399365, 377
12170497, 382
19890699, 372
23434078, 372
15971181, 370
28993820, 370
16055843, 477
19643928, 378
26842351, 372
11909602, 400
23597079, 353
27814025, 370
29724662, 410
33744205, 362
11952841, 383
24509445, 387
23526529, 437
25858780, 350
31123585, 375
20630328, 357
17632788, 381
28865232, 377
29871796, 358
42023943, 369
25185141, 478
19824396, 359
23144189, 374
22196114, 356
26259954, 429
15993590, 403
43947072, 384
119800089, 377
28103775, 367
33290077, 351
35871009, 350
48817834, 351
20924778, 382
19664202, 367
15957246, 330
12159855, 340
29665223, 11935
24930422, 350
33489552, 365
38341389, 445
43017047, 427
19550604, 369
13054633, 377
18673638, 375
12645784, 376
96070568, 356
19191388, 411
38473370, 412
36846316, 365
54649115, 380
28623179, 393
45567511, 412
12335227, 353
12146671, 388
11861582, 370
19925634, 399
16545932, 355
30984684, 441
26661826, 857
27192598, 370
33053112, 334
18205460, 407
105246487, 371
14978999, 425
14182680, 403
18274290, 359
12635687, 827
20108623, 356
21485923, 341
25578131, 330
25585539, 341
11699618, 800
15606106, 338
27347031, 362
26148212, 500
12407162, 870
21019464, 444
53108534, 378
21954306, 353
29807267, 352
34003135, 366
37999386, 347
12298471, 470
18632589, 367
23369872, 352
12291532, 412
12230601, 363
18885360, 387
17509034, 398
12026372, 345
19569212, 372
22959642, 338
14874479, 444
19968964, 404
12628037, 368
12060530, 395
12619234, 966
172274263, 397
14794394, 370
13345951, 364
28848223, 365
30871575, 370
14611612, 370
18835801, 365
18301518, 406
12060957, 400
18404974, 450
19151422, 379
18812408, 355
24025542, 382
25737157, 339
33051135, 365
30251217, 325
26742589, 377
11885528, 381
18592962, 351
25204782, 363
21631936, 383
18506497, 350
23124957, 367
87648888, 418
28717411, 362
102383699, 374
118248540, 382
122374159, 380
16390632, 367
99639581, 342
24891997, 374
11892173, 335
17262731, 383
13406807, 363
35140712, 391
38310211, 352
17291492, 830
22506259, 340
14480601, 322
20266646, 360
15844324, 370
12973543, 354
41935700, 382
16617364, 380
18014485, 313
15290365, 363
22186506, 393
18836156, 320
31576441, 368
28935181, 358
21738494, 350
56247212, 352
12135277, 447
18052551, 359
20844821, 355
23471092, 363
46808167, 413
30538261, 343
30517196, 820
30966337, 357
18298822, 386
13358936, 402
104546504, 350
18355475, 402
21967304, 343
12349227, 390
11793065, 379
19347260, 372
16934812, 354
25256091, 342
18428692, 360
21768547, 378
13401363, 354
39131773, 355
38712659, 397
149486821, 400
48303948, 444
24621169, 377
61006964, 365
33095563, 374
12033943, 360
18612718, 355
18121046, 399
59705015, 347
65289366, 377
58417119, 347
66804111, 335
67878508, 336
68804542, 353
75931079, 440
73094566, 357
79332333, 363
12362727, 385
41633598, 465
41977646, 387
35271475, 358
34956359, 350
52679400, 345
57296687, 355
61333977, 367
76905198, 349
31034949, 413
85426949, 402
17457206, 457
27996684, 388
38573105, 385
